"date","plot","quad","treatment","volume","BRIX","mass"
2016-06-29,"EH4","SW","H",0,0,0
2016-06-29,"EC3","NW","C",0,0,0
2016-06-29,"WC11","SW","C",0.0757575757575758,0,0
2016-06-29,"CC6","SW","C",0,0,0
2016-06-29,"CSR7","NW","C",0.166666666666667,40,0.0784333333333333
2016-06-29,"CSR7","SW","C",0.242424242424242,40,0.114084848484848
2016-06-29,"CHSR8","SW","H",0.0606060606060606,43,0.0319272727272727
2016-06-29,"CH5","SE","H",0.151515151515152,44,0.0798181818181818
2016-06-29,"CH5","SE","H",0.0909090909090909,45,0.0505090909090909
2016-06-29,"WC11","SW","C",0.151515151515152,46,0.0841818181818182
2016-06-29,"WC11","NE","C",0.0606060606060606,47,0.0354484848484848
2016-06-29,"CHSR8","SW","H",0.0454545454545455,48,0.0265863636363636
2016-06-29,"CC6","NW","C",0.348484848484849,48,0.203828787878788
2016-06-29,"CC6","NW","C",0.121212121212121,49,0.0745212121212121
2016-06-29,"WH12","NW","H",0.151515151515152,49,0.0931515151515151
2016-06-29,"CC6","SE","C",0.106060606060606,50,0.0652060606060606
2016-06-29,"WHSR9","NE","H",0.0606060606060606,50,0.0372606060606061
2016-06-29,"CC6","SE","C",0.0606060606060606,50,0.0372606060606061
2016-06-29,"EH4","NE","H",0.0454545454545455,51,0.0293227272727273
2016-06-29,"WHSR9","SE","H",0.0909090909090909,52,0.0586454545454545
2016-06-29,"WC11","NW","C",0.121212121212121,52,0.0781939393939394
2016-06-29,"CHSR8","NW","H",0.0454545454545455,53,0.0293227272727273
2016-06-29,"ESR2","SE","C",0.0606060606060606,54,0.0428727272727273
2016-06-29,"CC6","SW","C",0.151515151515152,56,0.107181818181818
2016-06-29,"CC6","NE","C",0.151515151515152,59,0.116954545454545
2016-06-29,"WH12","NE","H",0.106060606060606,59,0.0818681818181818
2016-06-29,"WC11","NE","C",0.0454545454545455,59,0.0350863636363636
2016-06-29,"WHSR9","NW","H",0.151515151515152,59,0.116954545454545
2016-06-29,"EC3","SE","C",0.0606060606060606,60,0.0467818181818182
2016-06-29,"WHSR9","NW","H",0.0757575757575758,60,0.0584772727272727
2016-06-29,"ESR2","NE","C",0.106060606060606,60,0.0818681818181818
2016-06-29,"WSR10","NE","C",0.0454545454545455,61,0.0365863636363636
2016-06-29,"EHSR1","SW","H",0.0606060606060606,61,0.0487818181818182
2016-06-29,"WSR10","NW","C",0.0757575757575758,61,0.0609772727272727
2016-06-29,"ESR2","NE","C",0.0757575757575758,61,0.0609772727272727
2016-06-29,"CH5","NE","H",0.0606060606060606,62,0.0487818181818182
2016-06-29,"EH4","NE","H",0.0303030303030303,62,0.0243909090909091
2016-06-29,"WSR10","NW","C",0.136363636363636,63,0.114354545454545
2016-06-29,"WH12","NW","H",0.0454545454545455,63,0.0381181818181818
2016-06-29,"WH12","SW","H",0.0909090909090909,63,0.0762363636363636
2016-06-29,"WSR10","NE","C",0.0606060606060606,64,0.0508242424242424
2016-06-29,"CH5","NE","H",0.0454545454545455,65,0.0396727272727273
2016-06-29,"WHSR9","SW","H",0.0454545454545455,65,0.0396727272727273
2016-06-29,"EHSR1","SW","H",0.0454545454545455,65,0.0396727272727273
2016-06-29,"EH4","NW","H",0.0757575757575758,68,0.0687575757575758
2016-06-29,"WSR10","SE","C",0.0606060606060606,68,0.0550060606060606
2016-06-29,"WSR10","SE","C",0.0757575757575758,70,0.063530303030303
2016-06-29,"CH5","NW","H",0.0303030303030303,70,0.0254121212121212
2016-06-30,"WHSR9","SE","H",0,0,0
2016-06-30,"WH12","NE","H",0,0,0
2016-06-30,"ESR2","NW","C",0,0,0
2016-06-30,"WC11","NW","C",0,0,0
2016-06-30,"WH12","SE","H",0,0,0
2016-06-30,"ESR2","NE","C",0,0,0
2016-06-30,"WHSR9","NE","H",0.0151515151515152,0,0
2016-06-30,"WC11","NE","C",0,0,0
2016-06-30,"WH12","SW","H",0,0,0
2016-06-30,"WH12","SW","H",0,0,0
2016-06-30,"WH12","NW","H",0,0,0
2016-06-30,"WH12","NW","H",0,0,0
2016-06-30,"ESR2","SE","C",0,0,0
2016-06-30,"ESR2","NW","C",0,0,0
2016-06-30,"CSR7","SE","C",0,0,0
2016-06-30,"CHSR8","NW","H",0,0,0
2016-06-30,"EC3","NE","C",0,0,0
2016-06-30,"WHSR9","SW","H",0,0,0
2016-06-30,"EH4","NW","H",0.0151515151515152,0,0
2016-06-30,"EH4","NE","H",0,0,0
2016-06-30,"EC3","NE","C",0,0,0
2016-06-30,"WHSR9","NW","H",0.0151515151515152,0,0
2016-06-30,"CSR7","SW","C",0,0,0
2016-06-30,"EC3","SW","C",0,0,0
2016-06-30,"EC3","SW","C",0,0,0
2016-06-30,"WC11","NE","C",0.0151515151515152,0,0
2016-06-30,"WSR10","SE","C",0.0151515151515152,0,0
2016-06-30,"WSR10","NE","C",0,0,0
2016-06-30,"WC11","SW","C",0,0,0
2016-06-30,"WHSR9","SE","H",0,0,0
2016-06-30,"EH4","NE","H",0,0,0
2016-06-30,"EC3","SE","C",0,0,0
2016-06-30,"EHSR1","SE","H",0.0151515151515152,0,0
2016-06-30,"CHSR8","NW","H",0,0,0
2016-06-30,"EH4","NW","H",0,0,0
2016-06-30,"CSR7","SW","C",0.136363636363636,0,0
2016-06-30,"WSR10","NW","C",0.0151515151515152,0,0
2016-06-30,"WC11","NW","C",0.0606060606060606,0,0
2016-06-30,"ESR2","NE","C",0,0,0
2016-06-30,"EC3","SE","C",0,0,0
2016-06-30,"WC11","SW","C",0.0303030303030303,50,0.018630303030303
2016-06-30,"WHSR9","NE","H",0.0303030303030303,52,0.0195484848484848
2016-06-30,"CSR7","SE","C",0.0606060606060606,55,0.0428727272727273
2016-06-30,"WSR10","NE","C",0.136363636363636,57,0.100813636363636
2016-06-30,"WH12","NE","H",0.0757575757575758,64,0.063530303030303
2016-06-30,"EHSR1","SW","H",0.0909090909090909,66,0.0793454545454546
2016-06-30,"EHSR1","SW","H",0.0303030303030303,66,0.0264484848484848
2016-06-30,"WSR10","NW","C",0.121212121212121,66,0.105793939393939
2016-06-30,"ESR2","SE","C",0.0303030303030303,66,0.0264484848484848
2016-06-30,"WH12","SE","H",0.0303030303030303,67,0.0275030303030303
2016-06-30,"WHSR9","SW","H",0.121212121212121,67,0.110012121212121
2016-06-30,"WHSR9","NW","H",0.0303030303030303,68,0.0275030303030303
2016-06-30,"WSR10","SE","C",0.106060606060606,69,0.0889424242424243
